readout,metric,source_score_col,feature_set,rho,p_value,n_items,fold_seed,seed,source_file
embedding,score_pref_raw,score_pref_raw,other_human_targets,0.028571428571428574,0.8686195887239642,36,202,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,0.07567567567567568,0.6609081569102281,36,202,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.28227420874915243,0.0953180922920707,36,202,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.14388674388674388,0.40246795112978667,36,202,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.12046332046332048,0.4840355266852116,36,202,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,none,0.26398819705098653,0.11976191708455135,36,202,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_targets,0.024710424710424714,0.8862492877195975,36,202,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,-0.020334620334620336,0.9062943719896567,36,202,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.25664803742566644,0.13079340837195044,36,202,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.23912483912483914,0.16014409516640907,36,202,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.29317889317889323,0.08267787906410086,36,202,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,none,0.19226067229127947,0.26127936322171685,36,202,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_targets,0.09214929214929216,0.5929799830194371,36,202,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,0.11119691119691119,0.5185109041708881,36,202,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.28098646144646466,0.09690331815083747,36,202,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.28211068211068213,0.09551828810500629,36,202,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.2885456885456885,0.08787975628562064,36,202,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,none,0.074045469904545,0.6677895590944677,36,202,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_targets,-0.03011583011583012,0.861584659005441,36,202,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,-0.051994851994851994,0.7632902579093084,36,202,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.17371711113257604,0.3109415546746428,36,202,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.16756756756756758,0.3286420193289136,36,202,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.1711711711711712,0.3181953640700406,36,202,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,none,0.31794480903360284,0.05879676904331372,36,303,17,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_targets,0.112998712998713,0.5117138257951563,36,303,17,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,0.20205920205920208,0.23728223538128762,36,303,17,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.25729191107701027,0.12979665466336793,36,303,17,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.06563706563706564,0.7036972726769488,36,303,17,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.23963963963963963,0.1592192406297776,36,303,17,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,none,0.36790940437788705,0.02727011029327702,36,303,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_targets,0.08494208494208495,0.6223250812519648,36,303,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,0.1003861003861004,0.5602067081657441,36,303,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.2248406790492793,0.18737355870852612,36,303,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.20025740025740027,0.2415792789019181,36,303,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.22187902187902186,0.19340483859488866,36,303,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,none,0.31498299023742105,0.06132481460461077,36,303,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_targets,0.09678249678249677,0.5744416072488273,36,303,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,0.18996138996138998,0.26713451192180965,36,303,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.18942762822536643,0.26850596805095434,36,303,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.0023166023166023165,0.9893014309467186,36,303,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.15032175032175035,0.38152640177684494,36,303,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,none,0.45135542959205266,0.005726133346333191,36,303,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_targets,0.1861003861003861,0.27715903262419433,36,303,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,0.28751608751608754,0.08906923217134906,36,303,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.3276029138037609,0.0511224889111719,36,303,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.1402831402831403,0.41447686852760574,36,303,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.1770913770913771,0.30148965246543535,36,303,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,none,0.3475629969954208,0.037798693423625206,36,303,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_targets,0.12303732303732305,0.47467455971904454,36,303,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,0.15727155727155726,0.3596429529481935,36,303,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.14113710437457622,0.41161291518972015,36,303,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.10604890604890606,0.5381734938526481,36,303,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.12767052767052767,0.458067022124304,36,303,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,none,0.29399270920361087,0.08178931611297745,36,404,17,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_targets,0.014929214929214929,0.9311335694909416,36,404,17,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,0.03243243243243244,0.8510520625754575,36,404,17,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.28072891198592714,0.09722276521044798,36,404,17,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.14491634491634495,0.3990738075095386,36,404,17,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.23680823680823682,0.16435395788419782,36,404,17,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,none,0.32695904015241706,0.051607814566895,36,404,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_targets,0.1505791505791506,0.3807022603943168,36,404,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,0.1444015444015444,0.40076881782551815,36,404,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.218144393075303,0.20120263446668907,36,404,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.1305019305019305,0.44807341502475617,36,404,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.19639639639639642,0.25096247611477474,36,404,18,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,none,0.20320652436412526,0.23457307512990141,36,404,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_targets,-0.005148005148005148,0.9762280817082978,36,404,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,0.03268983268983269,0.8498833049554543,36,404,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.264889620162868,0.11845670358087722,36,404,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.22471042471042474,0.1876359940685856,36,404,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.2522522522522523,0.1377503365286877,36,404,19,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,none,0.2927049619009231,0.08319877135676115,36,404,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_targets,0.11351351351351353,0.509779996281043,36,404,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,0.08803088803088803,0.6096747634235227,36,404,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.2494366525306151,0.14234726162707761,36,404,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.24118404118404121,0.1564678419179573,36,404,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.39433719433719444,0.017319104790983354,36,404,20,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,none,0.27931238995297064,0.09899411442164598,36,404,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_targets,-0.043243243243243246,0.8022627793972892,36,404,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_raw,score_pref_raw,other_human_plus_surface,-0.011840411840411841,0.9453577209981485,36,404,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,none,0.1407507801837699,0.41290714527574574,36,404,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_targets,0.04453024453024454,0.796499518656049,36,404,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
embedding,score_pref_struct,score_pref_struct,other_human_plus_surface,0.1402831402831403,0.41447686852760574,36,404,21,supervised_similarity_baselines_embedding_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,none,-0.03425407825149387,0.8427875159407402,36,101,17,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,other_human_targets,0.08005148005148006,0.6425732382359323,36,101,17,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,other_human_plus_surface,0.03088803088803089,0.8580710885452416,36,101,17,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,none,-0.055630683476110325,0.747260313807013,36,101,17,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,other_human_targets,-0.20514800514800519,0.23003649407460328,36,101,17,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,other_human_plus_surface,-0.1045045045045045,0.544141127088004,36,101,17,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,none,0.16328635798080535,0.3413256038045081,36,101,18,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,other_human_targets,0.3441441441441441,0.039855319197374145,36,101,18,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,other_human_plus_surface,0.30939510939510945,0.06632776913449948,36,101,18,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,none,-0.06155432106847394,0.721368629568012,36,101,18,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,other_human_targets,-0.1698841698841699,0.32190219620141025,36,101,18,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,other_human_plus_surface,-0.10553410553410554,0.54015921452309,36,101,18,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,none,0.17809545196171434,0.29871272917091285,36,101,19,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,other_human_targets,0.25662805662805666,0.13082443024378115,36,101,19,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,other_human_plus_surface,0.20926640926640927,0.2206114507883994,36,101,19,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,none,-0.06412981567384941,0.710203899630554,36,101,19,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,other_human_targets,-0.11119691119691119,0.5185109041708881,36,101,19,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,other_human_plus_surface,0.011583011583011582,0.9465438786013733,36,101,19,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,none,0.09052863537894806,0.5995257660590904,36,101,20,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,other_human_targets,0.1752895752895753,0.3065138308455491,36,101,20,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,other_human_plus_surface,0.09549549549549549,0.5795648079675021,36,101,20,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,none,-0.141265879104845,0.41118201659635284,36,101,20,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,other_human_targets,-0.01595881595881596,0.9263966346706708,36,101,20,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,other_human_plus_surface,0.0015444015444015446,0.9928675072186489,36,101,20,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,none,0.1308351259530743,0.44690521564693686,36,101,21,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,other_human_targets,0.16164736164736168,0.34625945016424325,36,101,21,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,other_human_plus_surface,0.16138996138996142,0.3470382199535723,36,101,21,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,none,0.12027559807103484,0.48472194314227873,36,101,21,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,other_human_targets,0.13281853281853281,0.4399856492205581,36,101,21,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_struct,score_pref_struct,other_human_plus_surface,0.17425997425997425,0.30940843573609333,36,101,21,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
tfidf,score_pref_raw,score_pref_raw,none,0.34369975508735756,0.040129175836045534,36,123,17,supervised_similarity_baselines_tfidf_kfold_surface_chaudhuri_Surprise.csv
